lemma	PoS
whisper	v
mouse	n
airline	n
founder	n
objective	n
nowhere	r
alternative	j
phenomenon	n
evolve	v
not	c
exact	j
silver	n
cent	n
universal	j
teenager	n
crucial	j
viewer	n
schedule	v
ridiculous	j
chocolate	n
sensitive	j
bottom	j
grandmother	n
missile	n
roughly	r
constitutional	j
adventure	n
genetic	j
advance	v
related	j
swing	v
ultimate	j
manufacturer	n
unknown	j
wipe	v
crop	n
survival	n
line	v
dimension	n
resist	v
request	v
roll	n
shape	v
darkness	n
guarantee	v
historic	j
educator	n
rough	j
personnel	n
race	v
confront	v
terrorist	n
royal	j
elite	n
occupy	v
emphasis	n
wet	j
destruction	n
raw	j
inner	j
proceed	v
violate	v
chart	n
pace	n
finance	n
champion	n
snap	v
suspect	n
advise	v
initially	r
advanced	j
unlikely	j
barrier	n
advocate	n
label	n
access	v
horrible	j
burden	n
violation	n
unlike	i
idiot	n
lifetime	n
working	j
fund	v
ongoing	j
react	v
routine	n
presentation	n
supply	v
gear	n
photograph	v
mexican	j
stadium	n
translate	v
mortgage	n
sheriff	n
clinic	n
spin	v
coalition	n
naturally	r
hopefully	r
mix	n
menu	n
smooth	j
advertising	n
interpret	v
plant	v
dismiss	v
muslim	n
apparent	j
arrangement	n
incorporate	v
split	v
brilliant	j
storage	n
framework	n
honestly	r
chase	v
sigh	v
assure	v
utility	n
taste	v
aggressive	j
cookie	n
terror	n
free	v
worth	n
wealthy	j
update	v
forum	n
alliance	n
possess	v
empire	n
curious	j
corn	n
neither	d
calculate	v
hurry	v
testimony	n
elementary	j
transfer	n
stake	n
precisely	r
bite	v
given	j
substantial	j
depending	i
glance	v
tissue	n
concentration	n
developer	n
found	v
ballot	n
consume	v
overcome	v
biological	j
chamber	n
similarly	r
stick	n
dare	v
developing	j
tiger	n
ratio	n
lover	n
expansion	n
encounter	v
occasionally	r
unemployment	n
pet	n
awful	j
laboratory	n
administrator	n
wind	v
quarterback	n
rocket	n
preparation	n
relative	n
confident	j
strategic	j
marine	j
quote	n
publisher	n
innovation	n
highlight	v
nut	n
fighter	n
rank	n
electricity	n
instance	n
fortune	n
freeze	v
variation	n
armed	j
negotiate	v
laughter	n
wisdom	n
correspondent	n
mixture	n
murder	v
assistant	n
retain	v
tomato	n
indian	n
testify	v
ingredient	n
since	r
galaxy	n
qualify	v
scheme	n
gop	n
shame	n
concentrate	v
contest	n
introduction	n
boundary	n
tube	n
versus	i
chef	n
regularly	r
ugly	j
screw	v
load	n
tongue	n
palestinian	j
fiscal	j
creek	n
hip	n
accompany	v
decline	n
terrorism	n
respondent	n
narrator	n
voting	n
refugee	n
assembly	n
fraud	n
limitation	n
house	v
partnership	n
store	v
crash	n
surprise	v
representation	n
hold	n
ministry	n
flat	j
wise	j
witness	v
excuse	n
register	v
comedy	n
purchase	n
tap	v
infrastructure	n
organic	j
islam	n
diverse	j
favor	v
intellectual	j
tight	j
port	n
fate	n
market	v
absolute	j
dialogue	n
plus	n
frequency	n
tribe	n
external	j
appointment	n
convert	v
surprising	j
mobile	j
establishment	n
worried	j
bye	u
shopping	n
celebrity	n
congressman	n
impress	v
taxpayer	n
adapt	v
publicly	r
pride	n
clothing	n
rapidly	r
domain	n
mainly	r
ceiling	n
alter	v
shelter	n
random	j
obligation	n
shower	n
beg	v
asleep	j
musician	n
extraordinary	j
dirt	n
pc	n
bell	n
smell	n
damage	v
ceremony	n
clue	n
guideline	n
comfort	n
near	j
pregnancy	n
borrow	v
conventional	j
tourist	n
incentive	n
custom	n
cheek	n
tournament	n
double	v
satellite	n
nearby	j
comprehensive	j
stable	j
medication	n
script	n
educate	v
efficient	j
risk	v
welcome	j
scare	v
psychology	n
logic	n
economics	n
update	n
nevertheless	r
devil	n
thirty	m
beat	n
charity	n
fiber	n
wave	v
ideal	j
friendship	n
net	n
motivation	n
differently	r
reserve	n
observer	n
humanity	n
survivor	n
fence	n
quietly	r
humor	n
major	n
funeral	n
spokesman	n
extension	n
loose	j
sink	v
historian	n
ruin	v
balance	v
chemical	n
singer	n
drunk	j
swim	v
onion	n
specialist	n
missing	j
white	n
pan	n
distribute	v
silly	j
deck	n
reflection	n
shortly	r
database	n
flow	v
remote	j
permission	n
remarkable	j
everyday	j
lifestyle	n
sweep	v
naked	j
sufficient	j
lion	n
consumption	n
capability	n
practice	v
emission	n
sidebar	n
crap	n
dealer	n
measurement	n
vital	j
impressive	j
bake	v
fantastic	j
adviser	n
yield	v
mere	j
imagination	n
radical	j
tragedy	n
scary	j
consultant	n
correct	v
lieutenant	n
upset	v
attractive	j
acre	n
drawing	n
defeat	v
newly	r
scandal	n
ambassador	n
ooh	u
spot	v
content	j
round	j
bench	n
guide	v
counter	n
chemical	j
odds	n
rat	n
horror	n
appeal	v
vulnerable	j
prevention	n
square	j
segment	n
ban	v
tail	n
constitute	v
badly	r
bless	v
literary	j
magic	j
implementation	n
legitimate	j
slight	j
crash	v
strip	n
desperate	j
distant	j
preference	n
politically	r
feedback	n
health-care	n
criminal	n
can	n
italian	j
detailed	j
buyer	n
wrong	r
cooperation	n
profession	n
incredibly	r
orange	j
killing	n
sue	v
photographer	n
running	j
engagement	n
differ	v
paint	n
pitch	n
extensive	j
salad	n
stair	n
notice	n
grace	n
divorce	n
vessel	n
pig	n
assignment	n
distinction	n
fit	j
circuit	n
acid	n
canadian	j
flee	v
efficiency	n
memorial	n
proposed	j
blue	n
entity	n
iphone	n
punishment	n
pause	v
pill	n
rub	v
romantic	j
myth	n
economist	n
latin	j
decent	j
assistant	j
craft	n
poetry	n
terrorist	j
thread	n
wooden	j
confuse	v
subject	i
privilege	n
coal	n
fool	n
cow	n
characterize	v
pie	n
decrease	v
resort	n
legacy	n
re	i
stress	v
frankly	r
matter	d
cancel	v
derive	v
dumb	j
scope	n
formation	n
grandfather	n
hence	r
wish	n
margin	n
wound	n
exhibition	n
legislature	n
furthermore	r
portrait	n
catholic	n
sustain	v
uniform	n
painful	j
loud	j
miracle	n
harm	n
zero	m
tactic	n
mask	n
calm	v
inflation	n
hunting	n
physically	r
final	n
flesh	n
temporary	j
fellow	n
nerve	n
lung	n
steady	j
headline	n
sudden	j
successfully	r
defendant	n
pole	n
satisfy	v
entrance	n
aircraft	n
withdraw	v
cabinet	n
relative	j
repeatedly	r
happiness	n
admission	n
correlation	n
proportion	n
dispute	n
candy	n
reward	n
counselor	n
recording	n
pile	n
explosion	n
appoint	v
couch	n
cognitive	j
furniture	n
significance	n
grateful	j
magic	n
suit	v
commissioner	n
shelf	n
tremendous	j
warrior	n
physics	n
garage	n
flavor	n
squeeze	v
prominent	j
fifty	m
fade	v
oven	n
satisfaction	n
discrimination	n
recession	n
allegation	n
boom	n
weekly	j
lately	r
restriction	n
diamond	n
document	v
crack	v
conviction	n
heel	n
fake	j
fame	n
shine	v
swing	n
playoff	n
actress	n
cheat	v
format	n
controversy	n
auto	n
grant	n
grocery	n
headquarters	n
rip	v
rank	v
shade	n
regulate	v
meter	n
olympic	j
pipe	n
patient	j
celebration	n
handful	n
copyright	n
dependent	j
signature	n
bishop	n
strengthen	v
soup	n
entitle	v
whoever	p
carrier	n
anniversary	n
pizza	n
ethics	n
legend	n
eagle	n
scholarship	n
crack	n
research	v
membership	n
standing	n
possession	n
treaty	n
partly	r
consciousness	n
manufacturing	n
announcement	n
tire	v
no	d
makeup	n
pop	n
prediction	n
stability	n
trace	v
norm	n
irish	j
genius	n
gently	r
operator	n
mall	n
rumor	n
poet	n
tendency	n
subsequent	j
alien	n
explode	v
cool	v
controversial	j
maintenance	n
courage	n
exceed	v
tight	r
principal	n
vaccine	n
identification	n
sandwich	n
bull	n
lens	n
twelve	m
mainstream	j
presidency	n
integrity	n
distinct	j
intelligent	j
secondary	j
bias	n
hypothesis	n
fifteen	m
nomination	n
delay	n
adjustment	n
sanction	n
render	v
shop	v
acceptable	j
mutual	j
high	r
examination	n
meaningful	j
communist	j
superior	j
currency	n
collective	j
tip	v
flame	n
guitar	n
doctrine	n
palestinian	n
float	v
commerce	n
invent	v
robot	n
rapid	j
plain	j
respectively	r
particle	n
across	r
glove	n
till	c
edit	v
moderate	j
jazz	n
infant	n
summary	n
server	n
leather	n
radiation	n
prompt	v
function	v
composition	n
operating	j
assert	v
case	c
discourse	n
loud	r
dump	v
net	j
wildlife	n
soccer	n
complex	n
mandate	n
monitor	n
downtown	j
nightmare	n
barrel	n
homeless	j
globe	n
uncomfortable	j
execute	v
feel	n
trap	v
gesture	n
pale	j
tent	n
receiver	n
horizon	n
diagnosis	n
considerable	j
gospel	n
automatically	r
fighting	n
stroke	n
wander	v
duck	n
grain	n
beast	n
concern	v
remark	n
fabric	n
civilization	n
warm	v
corruption	n
collapse	n
ma'am	n
greatly	r
workshop	n
inquiry	n
cd	n
admire	v
exclude	v
rifle	n
closet	n
reporting	n
curve	n
patch	n
touchdown	n
experimental	j
earnings	n
hunter	n
fly	n
tunnel	n
corps	n
behave	v
rent	v
german	n
motivate	v
attribute	v
elderly	j
virtual	j
minimum	j
weakness	n
progressive	j
doc	n
medium	n
virtue	n
ounce	n
collapse	v
delay	v
athletic	j
confusion	n
legislative	j
facilitate	v
midnight	n
deer	n
way	r
undergo	v
heritage	n
summit	n
sword	n
telescope	n
donate	v
blade	n
toe	n
agriculture	n
park	v
enforce	v
recruit	v
favor	i
dose	n
concerning	i
integrate	v
rate	v
pitch	v
prescription	n
retail	j
adoption	n
monthly	j
deadly	j
grave	n
rope	n
reliable	j
label	v
transaction	n
lawn	n
consistently	r
mount	v
bubble	n
briefly	r
absorb	v
princess	n
log	n
blanket	n
laugh	n
kingdom	n
anticipate	v
bug	n
primary	n
dedicate	v
nominee	n
transformation	n
temple	n
sense	v
arrival	n
frustration	n
changing	j
demonstration	n
pollution	n
poster	n
nail	n
nonprofit	j
cry	n
guidance	n
exhibit	v
pen	n
interrupt	v
lemon	n
bankruptcy	n
resign	v
dominant	j
invasion	n
sacred	j
replacement	n
portray	v
hunt	v
distinguish	v
melt	v
consensus	n
kiss	n
french	n
hardware	n
rail	n
cold	n
mate	n
dry	v
korean	j
cabin	n
dining	n
liberal	n
snake	n
tobacco	n
orientation	n
trigger	v
wherever	r
seize	v
abuse	v
mess	v
punish	v
sexy	j
depict	v
input	n
seemingly	r
widespread	j
competitor	n
flip	v
freshman	n
donation	n
administrative	j
donor	n
gradually	r
overlook	v
toilet	n
pleased	j
resemble	v
ideology	n
glory	n
maximum	j
organ	n
skip	v
starting	n
brush	v
brick	n
gut	n
reservation	n
rebel	n
disappointed	j
oak	n
valid	j
instructor	n
rescue	v
racism	n
pension	n
diabetes	n
overall	r
cluster	n
eager	j
marijuana	n
combat	n
praise	v
costume	n
sixth	m
frequent	j
inspiration	n
orange	n
concrete	j
cooking	n
conspiracy	n
trait	n
van	n
institutional	j
garlic	n
drinking	n
response	i
crystal	n
stretch	n
pro	n
associate	n
helicopter	n
counsel	n
equation	n
roman	j
sophisticated	j
timing	n
pope	n
opera	n
ethical	j
mount	n
indication	n
motive	n
porch	n
reinforce	v
gaze	n
ours	p
lap	n
written	j
reverse	v
starter	n
injure	v
chronic	j
continued	j
exclusive	j
colonel	n
copy	v
beef	n
abroad	r
thanksgiving	n
intensity	n
desire	v
cave	n
basement	n
associated	j
unlike	j
fascinating	j
interact	v
illustration	n
daily	r
essence	n
container	n
driving	j
stuff	v
dynamic	j
gym	n
bat	n
plead	v
promotion	n
uncertainty	n
ownership	n
officially	r
tag	n
documentary	n
stem	n
flood	n
guilt	n
inside	n
alarm	n
turkey	n
conduct	n
diagnose	v
precious	j
swallow	v
initiate	v
fitness	n
restrict	v
gulf	n
advocate	v
mommy	n
unexpected	j
shrug	v
agricultural	j
sacrifice	n
spectrum	n
dragon	n
bacteria	n
shore	n
pastor	n
cliff	n
ship	v
adequate	j
rape	v
addition	n
tackle	v
occupation	n
compose	v
slice	n
brave	j
military	n
stimulus	n
patent	n
powder	n
harsh	j
chaos	n
kit	n
this	r
piano	n
surprisingly	r
lend	v
correctly	r
project	v
govern	v
modest	j
shared	j
psychologist	n
servant	n
overwhelming	j
elevator	n
hispanic	j
divine	j
transmission	n
butt	n
commonly	r
cowboy	n
ease	v
intent	n
counseling	n
gentle	j
rhythm	n
short	r
complexity	n
nonetheless	r
effectiveness	n
lonely	j
statistical	j
longtime	j
strain	n
firm	j
garbage	n
devote	v
speed	v
venture	n
lock	n
aide	n
subtle	j
rod	n
top	v
civilian	j
t-shirt	n
endure	v
civilian	n
basket	n
strict	j
loser	n
franchise	n
saint	n
aim	n
prosecution	n
bite	n
lyrics	n
compound	n
architecture	n
reach	n
destination	n
cope	v
province	n
sum	n
lecture	n
spill	v
genuine	j
upstairs	r
protest	v
trading	n
please	v
acceptance	n
revelation	n
march	v
indicator	n
collaboration	n
rhetoric	n
tune	v
slam	v
inevitable	j
monkey	n
till	i
protocol	n
productive	j
principal	j
finish	n
jeans	n
companion	n
convict	v
boost	v
recipient	n
practically	r
array	n
persuade	v
undermine	v
yep	u
ranch	n
scout	n
medal	n
endless	j
translation	n
ski	n
conservation	n
habitat	n
contractor	n
trailer	n
pitcher	n
towel	n
goodbye	u
harm	v
bonus	n
dramatically	r
genre	n
caller	n
exit	n
hook	n
behavioral	j
omit	v
pit	n
volunteer	v
boring	j
hook	v
suspend	v
cholesterol	n
closed	j
advertisement	n
bombing	n
consult	v
encounter	n
expertise	n
creator	n
peaceful	j
upset	j
provided	c
tablet	n
blow	n
ruling	n
launch	n
warming	n
equity	n
rational	j
classic	n
utilize	v
pine	n
past	r
bitter	j
guard	v
surgeon	n
affordable	j
tennis	n
artistic	j
download	v
suffering	n
accuracy	n
literacy	n
treasury	n
talented	j
crown	n
importantly	r
bare	j
invisible	j
sergeant	n
regulatory	j
thumb	n
colony	n
walking	n
accessible	j
damn	v
integration	n
spouse	n
award	v
excitement	n
residence	n
bold	j
adolescent	n
greek	j
doll	n
oxygen	n
finance	v
gravity	n
functional	j
palace	n
echo	v
cotton	n
rescue	n
estimated	j
program	v
endorse	v
lawmaker	n
determination	n
flash	v
simultaneously	r
dynamics	n
shell	n
hint	n
frame	v
administer	v
rush	n
christianity	n
distract	v
ban	n
alleged	j
statute	n
value	v
biology	n
republican	j
follower	n
nasty	j
evident	j
prior	j
confess	v
eligible	j
picture	v
rock	v
trap	n
consent	n
pump	n
down	n
bloody	j
hate	n
occasional	j
trunk	n
prohibit	v
sustainable	j
belly	n
banking	n
asshole	n
journalism	n
flash	n
average	v
obstacle	n
ridge	n
heal	v
bastard	n
cheer	v
apology	n
tumor	n
architect	n
wrist	n
harbor	n
handsome	j
bullshit	n
realm	n
bet	n
twist	v
inspector	n
surveillance	n
trauma	n
rebuild	v
romance	n
gross	j
deadline	n
age	v
classical	j
convey	v
compensation	n
insect	n
debate	v
output	n
parliament	n
suite	n
opposed	i
fold	v
separation	n
demon	n
eating	n
structural	j
besides	i
equality	n
logical	j
probability	n
await	v
generous	j
acquisition	n
custody	n
compromise	n
greet	v
trash	n
judicial	j
earthquake	n
insane	j
realistic	j
wake	n
assemble	v
necessity	n
horn	n
parameter	n
grip	n
modify	v
signal	v
sponsor	v
mathematics	n
hallway	n
african-american	j
any	r
liability	n
crawl	v
theoretical	j
condemn	v
fluid	n
homeland	n
technological	j
exam	n
anchor	n
spell	v
considering	c
conscious	j
vitamin	n
known	j
hostage	n
reserve	v
actively	r
mill	n
teenage	j
respect	i
retrieve	v
processing	n
sentiment	n
offering	n
oral	j
convinced	j
photography	n
coin	n
laptop	n
bounce	v
goodness	n
affiliation	n
punch	v
burst	v
bee	n
blessing	n
command	v
continuous	j
above	j
landing	n
repair	n
worry	n
ritual	n
bath	n
sneak	v
historically	r
mud	n
scan	v
reminder	n
hers	p
slavery	n
supervisor	n
quantity	n
olympics	n
pleasant	j
slope	n
skirt	n
outlet	n
curtain	n
declaration	n
seal	v
immune	j
switch	n
calendar	n
paragraph	n
identical	j
credit	v
regret	v
quest	n
flat	n
entrepreneur	n
specify	v
stumble	v
clay	n
noon	n
last	r
strip	v
elbow	n
outstanding	j
uh-huh	u
unity	n
rent	n
manipulate	v
airplane	n
portfolio	n
mysterious	j
delicious	j
northwest	n
sweat	n
profound	j
sacrifice	v
treasure	n
flour	n
lightly	r
rally	n
default	n
alongside	i
plain	n
hug	v
isolate	v
exploration	n
secure	j
limb	n
enroll	v
outer	j
charter	n
southwest	n
escape	n
arena	n
witch	n
upcoming	j
forty	m
someday	r
unite	v
courtesy	n
statue	n
fist	n
castle	n
precise	j
squad	n
cruise	n
joke	v
legally	r
embassy	n
patience	n
medium	j
thereby	r
bush	n
purple	j
peer	v
electrical	j
outfit	n
cage	n
retired	j
shark	n
lobby	n
sidewalk	n
near	r
runner	n
ankle	n
attraction	n
fool	v
artificial	j
mercy	n
indigenous	j
slap	v
tune	n
dancer	n
candle	n
sexually	r
needle	n
hidden	j
chronicle	n
suburb	n
toxic	j
underlying	j
sensor	n
deploy	v
debut	n
star	v
magnitude	n
suspicion	n
pro	j
colonial	j
icon	n
grandma	n
info	n
jurisdiction	n
iranian	j
senior	n
parade	n
seal	n
archive	n
gifted	j
rage	n
outdoor	j
ending	n
loop	n
altogether	r
chase	n
burning	j
reception	n
local	n
crush	v
premise	n
deem	v
automatic	j
whale	n
mechanical	j
credibility	n
drain	v
drift	v
loyalty	n
promising	j
tide	n
traveler	n
grief	n
metaphor	n
skull	n
pursuit	n
therapist	n
backup	n
workplace	n
instinct	n
export	n
bleed	v
shock	v
seventh	m
fixed	j
broadcast	n
disclose	v
execution	n
pal	n
chuckle	v
pump	v
density	n
correction	n
representative	j
jump	n
repair	v
kinda	r
relieve	v
teammate	n
brush	n
corridor	n
russian	n
enthusiasm	n
extended	j
root	v
alright	r
panic	n
pad	n
bid	n
mild	j
productivity	n
guess	n
tuck	v
defeat	n
railroad	n
frozen	j
minimize	v
amid	i
inspection	n
cab	n
expected	j
nonsense	n
leap	v
draft	v
rider	n
theology	n
terrific	j
accent	n
invitation	n
reply	n
israeli	n
liar	n
oversee	v
awkward	j
registration	n
suburban	j
handle	n
momentum	n
instantly	r
clerk	n
chin	n
hockey	n
laser	n
proposition	n
rob	v
beam	n
ancestor	n
creativity	n
verse	n
casual	j
objection	n
clever	j
given	c
shove	v
revolutionary	j
carbohydrate	n
steam	n
reportedly	r
glance	n
forehead	n
resume	v
slide	n
sheep	n
good	r
carpet	n
cloth	n
interior	n
full-time	j
running	n
questionnaire	n
compromise	v
departure	n
behalf	i
graph	n
diplomatic	j
thief	n
herb	n
subsidy	n
cast	n
fossil	n
patrol	n
pulse	n
mechanic	n
cattle	n
screening	n
continuing	j
electoral	j
supposedly	r
dignity	n
prophet	n
commentary	n
sort	v
spread	n
serving	n
safely	r
homework	n
allegedly	r
android	n
alpha	n
insert	v
mortality	n
contend	v
elephant	n
solely	r
hurt	j
continent	n
attribute	n
ecosystem	n
leave	n
nearby	r
olive	j
syndrome	n
minimum	n
catch	n
abstract	j
accusation	n
coming	j
sock	n
pickup	n
shuttle	n
improved	j
calculation	n
innovative	j
demographic	j
accommodate	v
jaw	n
unfair	j
tragic	j
comprise	v
faster	j
nutrition	n
mentor	n
stance	n
rabbit	n
pause	n
dot	n
contributor	n
cooperate	v
disk	n
hesitate	v
regard	i
offend	v
exploit	v
compel	v
likelihood	n
sibling	n
southeast	n
gorgeous	j
undertake	v
painter	n
residential	j
counterpart	n
believer	n
lamp	n
inmate	n
thoroughly	r
trace	n
freak	v
filter	n
pillow	n
orbit	n
purse	n
likewise	r
cease	v
passing	j
feed	n
vanish	v
instructional	j
clause	n
mentally	r
model	v
left	n
pond	n
neutral	j
shield	n
popularity	n
cartoon	n
authorize	v
combined	j
exhibit	n
sink	n
graphic	n
darling	n
traditionally	r
vendor	n
poorly	r
conceive	v
opt	v
descend	v
firmly	r
beloved	j
openly	r
gathering	n
alien	j
stem	v
fever	n
preach	v
interfere	v
arrow	n
required	j
capitalism	n
kick	n
fork	n
survey	v
meantime	n
presumably	r
position	v
racist	j
stay	n
illusion	n
removal	n
anxious	j
arab	n
organism	n
awake	j
sculpture	n
spare	v
marine	n
harassment	n
drum	n
diminish	v
helmet	n
level	j
certificate	n
tribal	j
bad	r
mmm	u
sadly	r
cart	n
spy	n
sunlight	n
delete	v
rookie	n
clarify	v
hunger	n
practitioner	n
performer	n
protective	j
jar	n
programming	n
dawn	n
salmon	n
census	n
pick	n
accomplishment	n
conscience	n
fortunately	r
minimal	j
molecule	n
supportive	j
sole	j
threshold	n
inventory	n
comply	v
monetary	j
transport	n
shy	j
drill	v
influential	j
verbal	j
reward	v
ranking	n
gram	n
grasp	v
puzzle	n
envelope	n
heat	v
classify	v
enact	v
unfortunate	j
scatter	v
cure	n
time	v
dear	u
slice	v
readily	r
damn	u
discount	n
addiction	n
emerging	j
worthy	j
marker	n
juror	n
mention	n
blend	v
businessman	n
premium	n
retailer	n
charge	i
liver	n
pirate	n
protester	n
outlook	n
elder	n
gallon	n
additionally	r
ignorance	n
chemistry	n
sometime	r
weed	n
babe	n
fraction	n
cook	n
conversion	n
object	v
tolerate	v
trail	v
drown	v
merit	n
citizenship	n
coordinator	n
validity	n
european	n
lightning	n
turtle	n
ambition	n
worldwide	r
sail	v
added	j
delicate	j
comic	n
soap	n
hostile	j
instruct	v
shortage	n
useless	j
booth	n
diary	n
gasp	v
suspicious	j
transit	n
excite	v
publishing	n
curiosity	n
grid	n
rolling	j
bow	n
cruel	j
disclosure	n
rival	n
denial	n
secular	j
flood	v
speculation	n
sympathy	n
tender	j
inappropriate	j
o'clock	r
sodium	n
divorce	v
spring	v
bang	v
challenging	j
ipad	n
sack	n
barn	n
reliability	n
hormone	n
footage	n
carve	v
alley	n
ease	n
coastal	j
cafe	n
partial	j
flexible	j
experienced	j
mixed	j
vampire	n
optimistic	j
dessert	n
well-being	n
northeast	n
specialize	v
fleet	n
availability	n
compliance	n
pin	n
pork	n
astronomer	n
like	n
forbid	v
installation	n
boil	v
nest	n
exclusively	r
goat	n
shallow	j
equip	v
equivalent	n
betray	v
willingness	n
banker	n
interval	n
gasoline	n
encouraging	j
rain	v
exchange	v
bucket	n
theft	n
laundry	n
constraint	n
dying	j
hatred	n
jewelry	n
migration	n
invention	n
loving	j
revenge	n
unprecedented	j
outline	v
sheer	j
halloween	n
sweetheart	n
spit	v
lazy	j
intimate	j
defender	n
technically	r
battle	v
cure	v
peanut	n
unclear	j
piss	v
workout	n
wilderness	n
compelling	j
eleven	m
arm	v
backyard	n
alike	r
partially	r
transport	v
guardian	n
passionate	j
scripture	n
midst	n
ideological	j
apart	i
thrive	v
sensitivity	n
trigger	n
emotionally	r
ignorant	j
explicitly	r
unfold	v
headache	n
eternal	j
chop	v
ego	n
spectacular	j
deposit	n
verdict	n
regard	n
accountability	n
nominate	v
civic	j
uncover	v
critique	n
aisle	n
tropical	j
annually	r
eighth	m
blast	n
corrupt	j
compassion	n
scratch	v
verify	v
offender	n
inherit	v
strive	v
downtown	r
chunk	n
appreciation	n
canvas	n
punch	n
short-term	j
proceedings	n
magical	j
loyal	j
aah	u
desperately	r
throne	n
brutal	j
spite	i
propaganda	n
irony	n
soda	n
projection	n
dutch	j
parental	j
disabled	j
collector	n
re-election	n
disappointment	n
comic	j
aid	v
happily	r
steep	j
fancy	j
counter	v
listener	n
whip	v
public	r
drawer	n
heck	n
developmental	j
ideal	n
ash	n
socially	r
courtroom	n
stamp	n
solo	n
trainer	n
induce	v
anytime	n
morality	n
syrian	j
pipeline	n
bride	n
instant	j
spark	v
doorway	n
interface	n
learner	n
casino	n
placement	n
cord	n
fan	v
conception	n
flexibility	n
thou	p
tax	v
elegant	j
flaw	n
locker	n
peel	v
campaign	v
twist	n
spell	n
objective	j
plea	n
goddamn	j
import	n
stack	n
gosh	u
philosophical	j
junk	n
bicycle	n
vocal	j
chew	v
destiny	n
ambitious	j
unbelievable	j
vice	n
halfway	r
jealous	j
sphere	n
invade	v
sponsor	n
excessive	j
countless	j
sunset	n
interior	j
accounting	n
faithful	j
freely	r
extract	v
adaptation	n
ray	n
depressed	j
emperor	n
wagon	n
columnist	n
jungle	n
embarrassed	j
trillion	n
breeze	n
blame	n
foster	v
venue	n
discourage	v
disturbing	j
riot	n
isolation	n
explicit	j
commodity	n
attendance	n
tab	n
consequently	r
dough	n
novel	j
streak	n
silk	n
similarity	n
steak	n
dancing	n
petition	n
viable	j
breathing	n
mm	u
balloon	n
monument	n
try	n
cue	n
sleeve	n
toll	n
reluctant	j
warrant	n
stiff	j
tattoo	n
softly	r
sudden	r
graduation	n
japanese	n
deliberately	r
consecutive	j
upgrade	v
associate	j
accurately	r
strictly	r
leak	v
casualty	n
risky	j
banana	n
blank	j
beneficial	j
shrink	v
chat	v
rack	n
rude	j
usage	n
testament	n
browser	n
processor	n
thigh	n
perceived	j
yield	n
talking	n
merchant	n
quantum	n
eyebrow	n
surrounding	j
vocabulary	n
ashamed	j
eh	u
radar	n
stunning	j
murderer	n
burger	n
collar	n
align	v
textbook	n
sensation	n
afterward	r
charm	n
sunny	j
hammer	n
keyboard	n
persist	v
wheat	n
predator	n
bizarre	j
